accuracy,precision,recall,f1,roc_auc,win_rate
0.14216972878390202,0.10335323840146991,0.9615384615384616,0.18664454583160514,0.5818952949800903,0.10335323840146991
0.1399825021872266,0.0997690531177829,0.927038626609442,0.18015012510425354,0.5274558951727712,0.0997690531177829
0.14873140857392825,0.10357640501625638,0.9330543933054394,0.18645484949832775,0.5204033660852804,0.10357640501625638
0.14785651793525809,0.10696173351775011,0.9547325102880658,0.19237147595356552,0.5718815024302597,0.10696173351775011
0.14698162729658792,0.10906580763920846,0.9442231075697212,0.19554455445544555,0.5102939592979433,0.10906580763920846
0.1395450568678915,0.10265811182401467,0.9613733905579399,0.1855072463768116,0.5439271327001833,0.10265811182401467
0.14873140857392825,0.10993560257589696,0.956,0.1971947194719472,0.5442671905697446,0.10993560257589696
0.13910761154855644,0.10617848970251716,0.9392712550607287,0.19078947368421054,0.5235697422527912,0.10617848970251716
0.14960629921259844,0.11476909007773205,0.9691119691119691,0.205233033524121,0.5468511008718212,0.11476909007773205
0.14610673665791776,0.10865561694290976,0.9365079365079365,0.19471947194719472,0.5019304755661689,0.10865561694290976
0.1504811898512686,0.1156307129798903,0.9730769230769231,0.20669934640522875,0.5527650163262207,0.1156307129798903
0.1426071741032371,0.10477941176470588,0.95,0.18874172185430463,0.5457885304659499,0.10477941176470588
0.12904636920384951,0.08907254361799816,0.9651741293532339,0.16309373686422868,0.5606786212820788,0.08907254361799816
0.14741907261592302,0.11172161172161173,0.9644268774703557,0.20024620434961019,0.5548207540016603,0.11172161172161173
0.14304461942257218,0.11141552511415526,0.9494163424124513,0.19942787086228034,0.5169219469444035,0.11141552511415526
0.1605424321959755,0.11892642295233688,0.9448529411764706,0.21126181668721744,0.554765538290788,0.11892642295233688
0.1426071741032371,0.10760073260073261,0.9552845528455285,0.1934156378600823,0.5357484457197513,0.10760073260073261
0.13648293963254593,0.09834558823529412,0.9469026548672567,0.1781848459616986,0.5064846636308962,0.09834558823529412
0.15310586176727908,0.11637534498620056,0.9440298507462687,0.2072072072072072,0.5388564486783131,0.11637534498620056
0.15135608048993876,0.11320754716981132,0.9498069498069498,0.20230263157894737,0.5167249849045606,0.11320754716981132
0.13385826771653545,0.10105166895290352,0.9404255319148936,0.18249380677126342,0.5306534435718955,0.10105166895290352
0.1325459317585302,0.10041077133728891,0.9482758620689655,0.18159306644655385,0.5356075613605077,0.10041077133728891
0.14304461942257218,0.10719193770041227,0.9590163934426229,0.19283065512978986,0.5486625134471187,0.10719193770041227
0.15091863517060367,0.1119815668202765,0.9455252918287937,0.20024721878862795,0.5575900416720203,0.1119815668202765
0.14085739282589677,0.10449129239230064,0.957983193277311,0.1884297520661157,0.5269498424369747,0.10449129239230064
0.13692038495188102,0.10229357798165138,0.9330543933054394,0.1843737081438611,0.5535542369382278,0.10229357798165138
0.1426071741032371,0.09953703703703703,0.9347826086956522,0.1799163179916318,0.524112882760954,0.09953703703703703
0.14173228346456693,0.10330578512396695,0.9615384615384616,0.1865671641791045,0.5054668366071875,0.10330578512396695
0.14829396325459318,0.10957642725598526,0.9482071713147411,0.19645068097399918,0.5435907475748113,0.10957642725598526
0.14916885389326334,0.10952600092038656,0.9596774193548387,0.19661296984717058,0.5241777200924372,0.10952600092038656
0.13692038495188102,0.10238751147842057,0.9253112033195021,0.1843737081438611,0.5213221195304811,0.10238751147842057
0.13342082239720035,0.10050251256281408,0.9482758620689655,0.18174308137133416,0.5467884363563106,0.10050251256281408
0.14785651793525809,0.10896551724137932,0.9595141700404858,0.19570602807597026,0.5478830815296059,0.10896551724137932
